DATE,Close,High,Low,Open,Volume
4/1/2019,168.0580139,168.2572498,166.6434195,167.1913295,10381500
4/2/2019,173.5370941,174.2344273,168.9047954,169.4925465,23946500
4/3/2019,172.8795929,177.2827861,172.2918418,173.8359463,27391100
4/4/2019,175.350174,177.322635,174.8620331,175.350174,17847700
4/5/2019,175.0513153,176.3264432,174.4336795,176.2069047,9594100
4/8/2019,174.2643127,174.832151,173.5669796,174.5432612,7297400
4/9/2019,176.9042358,178.5081097,174.8819621,174.9516878,19751000
4/10/2019,177.1433258,178.1096206,175.8681828,177.5019413,11701500
4/11/2019,176.8345032,177.7211158,176.3264494,177.5617362,8071000
4/12/2019,178.4184723,178.9464543,177.2728393,177.3226521,12329800
4/15/2019,178.9663544,179.8131259,176.1969346,177.8207367,10834800
4/16/2019,178.1893311,179.4843871,177.621508,178.3188412,11215200
4/17/2019,178.0996704,180.0522185,177.6812705,178.9165573,9973700
4/18/2019,177.6015625,178.1992853,176.6651372,178.1195879,11655600
4/22/2019,180.7495422,180.9786627,177.5716792,177.5716792,13389900
4/23/2019,183.080658,183.5189861,180.7894071,182.0446222,19954800
4/24/2019,181.8852081,184.4354638,180.9587393,183.7879434,37289900
4/25/2019,192.5245667,197.7247038,191.3889054,196.2304119,54148800
4/26/2019,190.761322,192.1659449,188.3704457,191.7674732,22075000
4/29/2019,194.0387878,194.6663953,189.9244992,190.2233606,19641300
4/30/2019,192.6640472,196.6388695,191.5483141,193.4510496,23494700
5/1/2019,192.2954559,195.4334631,192.2755278,194.0387966,15996600
5/2/2019,191.797348,193.2617553,189.0279282,192.2655607,13209500
5/3/2019,194.7261505,195.4135272,192.9728536,193.6403021,14575400
5/6/2019,193.1422272,193.540699,189.8248971,190.5122739,13994900
5/7/2019,189.0478516,192.1659303,187.1351598,191.8072996,16253000
5/8/2019,188.8187103,189.9942278,187.8324874,188.6692872,12505700
5/9/2019,187.9320984,189.0478466,185.551194,186.4876193,12967000
5/10/2019,187.623291,189.2769777,183.8875612,187.5336371,12578500
5/13/2019,180.8491516,184.7243478,180.1518185,182.8016996,16833300
5/14/2019,180.0422516,182.7917585,177.42227,181.8254485,17628100
5/15/2019,185.5611725,186.5673236,179.3349562,179.733428,16746900
5/16/2019,186.2784424,187.8623882,184.3458223,184.3458223,12953100
5/17/2019,184.5948486,186.8661709,183.578726,184.1365925,10485400
5/20/2019,182.0246887,183.5289372,180.6798199,181.1878889,10352000
5/21/2019,184.1166992,184.9933402,183.1902303,183.8676506,7502800
5/22/2019,184.6147919,186.0293864,182.9112924,184.0270255,9213800
5/23/2019,180.1817169,183.2001854,178.9862864,181.7258216,12768800
5/24/2019,180.3709869,182.9312143,180.1418664,181.6361583,8807700
5/28/2019,183.6086273,184.0071143,180.7595101,180.849164,14843300
5/29/2019,181.4967041,183.8576805,180.6599043,182.8017166,12797700
5/30/2019,182.3135681,182.7817808,180.2016404,182.383309,8581500
5/31/2019,176.7946625,179.8529721,176.4858446,179.593967,15226500
6/3/2019,163.5253448,174.3838756,160.3972943,174.3340628,56059600
6/4/2019,166.8626099,167.6396405,160.2279496,163.0870387,46044300
6/5/2019,167.5300446,168.0779546,164.0035223,166.8426678,19758300
6/6/2019,167.6894379,169.0542196,166.5936177,167.6595532,12446400
6/7/2019,172.6903534,173.2083637,168.1975057,169.5224464,16917300
6/10/2019,174.1547546,177.1831797,173.1386318,174.0850137,14767900
6/11/2019,177.4222565,179.2950919,176.1172288,177.8008001,15266600
6/12/2019,174.3738861,178.5878,172.2221174,177.7011874,17699800
6/13/2019,176.7946625,177.352529,173.9455452,174.8620425,12253600
6/14/2019,180.6399689,181.1480226,179.3150282,179.823082,16773700
6/17/2019,188.290741,188.7788818,183.7082548,184.3059625,29459900
6/18/2019,187.7528076,193.7897448,186.5673335,193.2617628,37571400
6/19/2019,186.7665558,187.3842068,183.847713,186.2883866,21417100
6/20/2019,188.8087769,190.4325791,186.9259695,190.2233715,14635700
6/21/2019,190.4126282,191.2693561,188.0317238,188.0317238,22751200
6/24/2019,191.8670959,193.2418342,190.8410167,191.687773,15509000
6/25/2019,188.1213989,192.4050391,187.4141092,192.1460339,16750300
6/26/2019,186.9458771,190.0340711,186.5972029,188.8187125,12808600
6/27/2019,188.7788849,198.1231955,187.5535697,189.1574437,11159000
6/28/2019,192.265564,192.4647999,189.2172108,189.8248902,16378900
7/1/2019,192.265564,194.5368865,191.1996284,194.4671608,14181800
7/2/2019,194.2579498,194.2579498,191.9766709,192.2655606,9050000
7/3/2019,196.4495697,196.6488056,193.4211448,193.4211448,10246100
7/5/2019,195.6526184,196.3200822,193.4311086,195.4334544,11164100
7/8/2019,195.0150604,195.9315577,192.9031326,194.4472374,9723900
7/9/2019,198.4519501,198.7009987,194.1483817,194.2280791,14698600
7/10/2019,201.9585266,202.1876623,198.9101736,199.2389196,20571700
7/11/2019,200.4642487,203.0244762,199.448141,202.4865226,13678500
7/12/2019,204.0903778,204.5187494,198.4021153,198.9201255,15366300
7/15/2019,203.1340485,204.548643,201.0520054,203.472751,16030300
7/16/2019,203.0642853,204.6880872,202.3271111,203.114098,12132700
7/17/2019,201.032074,203.5823297,200.8228664,203.4030068,12083700
7/18/2019,200.0159607,201.6995321,198.6212943,199.3883532,11937900
7/19/2019,197.6051788,201.560073,197.3162891,201.4106346,12098300
7/22/2019,201.5500946,201.7991432,198.0534419,199.149262,13589000
7/23/2019,201.58992,203.4627706,200.1952538,202.0680891,14583700
7/24/2019,203.8811951,204.0306182,196.4695046,196.8779481,32532500
7/25/2019,199.9462128,207.8659563,197.505524,205.9134083,39889900
7/26/2019,198.9898682,202.1079621,195.5031871,199.4281962,24434000
7/29/2019,195.1943665,198.8703269,194.5568025,198.2427194,16530800
7/30/2019,196.2901764,197.9538347,192.7636542,194.6464614,11903600
7/31/2019,193.4908752,198.0036356,191.9467706,196.2005258,14593500
8/1/2019,191.996582,197.7147445,190.1536311,193.4311047,17777000
8/2/2019,188.300705,191.8869963,187.3543231,190.3727915,15297000
8/5/2019,181.0384369,184.963446,178.6575324,183.9871795,23086700
8/6/2019,183.8078461,185.0829738,182.3932517,182.9909745,18035700
8/7/2019,184.4454193,185.6607779,180.5303819,182.9013299,15833200
8/8/2019,189.4363708,189.6156786,183.3496212,185.9098334,14828900
8/9/2019,187.1351624,190.2532411,186.4079293,189.2769747,11058800
8/12/2019,184.6645966,186.8761499,183.758071,186.1389756,10930900
8/13/2019,187.7328796,190.6517379,184.6645983,184.8140366,13577000
8/14/2019,179.0261383,185.2822392,178.6276513,185.0929598,18903700
8/15/2019,181.8951721,182.5028514,179.3449163,180.2614135,12925900
8/16/2019,183.000946,184.3956276,181.6660489,183.0507588,12654600
8/19/2019,185.4615479,186.7864885,184.1465789,185.3021531,9691200
8/20/2019,183.1105347,185.2922034,181.6959401,184.7442933,10083400
8/21/2019,182.851532,185.1925803,182.4430885,184.2960112,8398200
8/22/2019,181.3472748,183.4094051,179.2253904,182.7319848,10821400
8/23/2019,177.0735779,182.4331093,175.9877295,180.1518153,17323400
8/26/2019,179.6736603,179.8131269,177.5617326,178.7173068,8773600
8/27/2019,180.6100922,183.3396558,180.3211872,181.2376845,14399600
8/28/2019,181.0683289,181.2576083,178.2391398,179.8430137,9386100
8/29/2019,184.8638458,185.3718996,182.771831,183.0706924,10128700
8/30/2019,184.9634552,186.08916,182.7618736,186.0692318,10774500
9/3/2019,181.6959229,184.9634398,181.4169896,183.2997967,9779400
9/4/2019,186.4278564,187.0355358,183.190224,183.9473264,11308000
9/5/2019,190.1735535,190.6318097,187.2248258,187.812577,13876700
9/6/2019,186.776535,189.4861856,185.6408738,189.4861856,15226800
9/9/2019,188.0417023,188.2608663,185.1427873,187.015623,14722400
9/10/2019,185.4615479,187.3842113,183.8477175,186.7267193,15455900
9/11/2019,187.7727203,188.7191021,185.3718878,185.7504466,11761700
9/12/2019,186.7566071,190.2034319,186.5175149,189.1375116,11419800
9/13/2019,186.4776764,187.254707,185.8301408,186.617143,11441100
9/16/2019,185.5113678,187.0753855,185.0630832,186.2186575,8444800
9/17/2019,187.3642883,187.6033805,184.8339455,185.9496938,9671100
9/18/2019,187.4240417,188.3604671,185.3021425,187.374229,9681900
9/19/2019,189.4164429,190.3727964,187.4340101,187.9420791,10392700
9/20/2019,189.2072449,192.3651953,187.404135,189.9344779,19934200
9/23/2019,186.1090851,189.3766022,184.5052111,188.6194846,13327600
9/24/2019,180.5901489,187.3244187,179.7035364,187.2646494,18546600
9/25/2019,182.1043701,182.7220059,177.193123,180.7595014,18068300
9/26/2019,179.4246063,180.7096906,176.9938891,180.6399649,16083300
9/27/2019,176.4260712,180.0721319,174.9915485,179.8031703,14656200
9/30/2019,177.4023438,177.9900949,176.1770286,177.1931362,10740000
10/1/2019,175.140976,179.1556391,174.2145222,178.4682624,17073000
10/2/2019,173.9355774,175.8582256,172.4313139,174.1746544,16151700
10/3/2019,178.6973877,179.1556287,172.9692689,174.9018888,16086300
10/4/2019,179.7633209,180.2913029,177.4222726,178.8667518,10430200
10/7/2019,178.9962311,180.4905229,177.4122854,179.3150206,9178300
10/8/2019,177.0735779,179.6836027,177.0436933,177.5816316,9466900
10/9/2019,179.1656036,180.0322881,177.2628683,178.4782269,7556900
10/10/2019,179.3449097,180.9188989,178.4881817,179.6338146,8605000
10/11/2019,183.4890747,185.7803252,181.4468729,181.4568293,14930500
10/14/2019,182.5825348,183.9174318,181.8752452,183.4990319,7006000
10/15/2019,188.1711884,189.6555237,182.9610951,183.1005617,15039100
10/16/2019,188.8286743,188.9780974,186.1887497,187.6033593,10516900
10/17/2019,189.6654968,190.1137814,188.0516664,189.575843,9603000
10/18/2019,185.1427765,190.7613135,183.220113,189.5060986,16874200
10/21/2019,189.0378876,189.1873259,186.0393472,186.328237,8122600
10/22/2019,181.6461182,189.9244928,180.8093184,189.2769724,19537600
10/23/2019,185.4416046,185.6707403,181.3074034,181.3173599,12300400
10/24/2019,185.6707458,186.0194048,182.1043675,183.9174337,11413500
10/25/2019,187.1750183,188.280795,184.3856702,185.1228597,8061200
10/28/2019,188.6792603,188.8087704,184.3757073,186.4876351,13657900
10/29/2019,188.5895996,191.7973475,187.7527998,190.9605477,13574900
10/30/2019,187.5336456,189.7252709,185.2722795,188.8386582,28734600
10/31/2019,190.9207001,197.3361961,187.5336443,195.9514861,42286500
11/1/2019,192.883194,193.3713348,189.1873205,192.1161351,21711800
11/4/2019,193.9790039,196.6189134,193.0724632,193.8096527,16371300
11/5/2019,193.5805359,195.0050868,192.8632746,194.626528,9942000
11/6/2019,190.8210754,193.6303363,190.6218396,193.2916337,10973000
11/7/2019,189.6953735,192.7038855,188.7489917,191.179709,13473000
11/8/2019,190.1137848,191.6080768,188.9781235,189.2769849,10760800
11/11/2019,188.8884735,189.3566862,187.8225379,189.2072479,8631200
11/12/2019,193.7299652,194.3177164,189.017969,189.2769741,17615500
11/13/2019,192.4548492,194.9552924,192.0065647,193.9590977,10860700
11/14/2019,192.414978,193.2916341,190.7214503,192.195814,9040500
11/15/2019,194.3575745,194.5568103,192.6441185,193.5207594,11524300
11/18/2019,196.6487885,197.8741186,192.3153515,193.8195997,16167200
11/19/2019,198.5615234,199.2389285,196.1108779,196.6488163,19056800
11/20/2019,196.7583923,198.830479,194.6863057,197.8243279,12355400
11/21/2019,197.1767883,198.3323777,196.110868,196.6687346,12131000
11/22/2019,198.0634155,198.5415847,196.8679699,197.6250875,9959800
11/25/2019,199.0297241,200.2052417,198.4917857,198.7607625,15272300
11/26/2019,198.2128296,199.3883319,197.2863608,199.2389088,11735500
11/27/2019,201.231308,202.3669692,198.6611241,199.1392933,12736600
11/29/2019,200.8726654,203.0244492,200.4443091,200.8328243,7985200
12/2/2019,198.9400635,201.4106219,197.2963484,201.3608243,11503400
12/3/2019,198.0634155,198.1729823,194.3376423,196.8480569,11595300
12/4/2019,197.9538422,199.2688112,197.2963501,199.2389266,8456300
12/5/2019,198.6013489,200.5239971,197.4557312,199.0994462,9740400
12/6/2019,200.2849121,200.8029375,199.2986741,199.7370021,12270600
12/9/2019,200.573822,202.3669754,199.4481324,199.8864453,11954800
12/10/2019,200.1056061,201.2811236,199.3883447,200.8926083,9475700
12/11/2019,201.4903259,201.8589283,199.5178648,199.5178648,8036800
12/12/2019,196.001297,202.8850057,193.3613873,201.5799931,23734800
12/13/2019,193.3713379,196.0511038,192.4349125,195.6526169,18798000
12/16/2019,197.1668243,198.3622548,194.0686587,194.5269149,14911500
12/17/2019,197.6350555,198.2427349,195.3836611,198.0833401,10175700
12/18/2019,201.7294006,203.5225539,199.3285681,199.3285681,23274400
12/19/2019,205.2758484,205.5149406,201.7393547,202.0083315,16514600
12/20/2019,205.5149536,206.9195917,202.6558647,206.690456,27306900
12/23/2019,205.395401,207.7962337,204.8973037,205.9134265,13348900
12/24/2019,204.3394318,206.0030749,204.2198933,205.5149493,6046300
12/26/2019,206.9992523,207.0291521,204.5286942,204.7877145,9350700
12/27/2019,207.3081055,208.1349336,205.8038419,207.8759285,10284200
12/30/2019,203.6321411,207.1088505,203.1240721,207.0690094,10524300
12/31/2019,204.4689484,204.7777663,202.8252333,203.2237051,8953500
1/2/2020,208.9816895,208.9916459,205.4850521,205.9632212,12077100
1/3/2020,207.8759155,209.5993278,206.1624597,206.42148,11188400
1/6/2020,211.7909851,211.9702928,205.7341199,205.9134277,17058900
1/7/2020,212.2492218,213.7634419,210.9442093,212.0101448,14912400
1/8/2020,214.4010162,215.417139,211.8009476,212.1894629,13475000
1/9/2020,217.4692841,217.5489814,215.4569667,216.7121664,12642800
1/10/2020,217.2302094,219.043291,216.5926454,218.3658707,12119400
1/13/2020,221.0655518,221.125321,218.3758293,218.7643446,14463400
1/14/2020,218.2263794,221.5337527,217.798023,220.7666786,13288900
1/15/2020,220.3084259,220.8364078,219.3022748,219.7704875,10036500
1/16/2020,220.9260864,221.7828144,219.551333,221.7230452,10015300
1/17/2020,221.2946625,221.4440856,219.6907886,221.1850805,15905900
1/21/2020,220.5973206,221.5237742,218.2861419,221.3145818,14275800
1/22/2020,220.4777985,221.9023495,220.4379422,221.4640214,12212800
1/23/2020,218.9237213,220.6471489,218.4355957,219.9099594,11195000
1/24/2020,217.1106415,220.9360249,215.2876036,219.9597585,11905800
1/27/2020,214.0523224,215.2377964,211.6913461,212.2890689,13810700
1/28/2020,216.9611969,217.9075938,212.7074573,215.317482,13413800
1/29/2020,222.3805237,223.3468337,217.6187146,220.597342,33181300
1/30/2020,208.732666,210.6254298,203.9708568,205.744082,48775500
1/31/2020,201.1416626,207.895861,200.2948911,207.6368407,31359900
2/3/2020,203.4129944,204.3593763,201.7294229,202.6658484,15495600
2/4/2020,209.0315247,209.7985988,204.4191386,205.8337332,19628900
2/5/2020,209.3104553,211.9204804,207.9157889,211.7013164,12538200
2/6/2020,210.0476379,210.3863405,208.5433744,209.6690791,10567500
2/7/2020,211.5220032,212.010144,209.131127,209.4997293,12242500
