DATE,Adj Close,Close,High,Low,Open,Volume,PE,vix_close,Date_quaterly,Net_Income,Equity,Avg_Equity,ROE_Quarterly
4/1/2019,45.81032562,47.81000137,47.91999817,47.09500122,47.90999985,111448000,15.42435206,26.5,6/30/2019,10044,96456,101158,9.929021926
4/2/2019,46.47626495,48.50500107,48.61500168,47.76250076,47.77249908,91062800,15.64857406,26.35,9/30/2019,13686,90488,93472,14.64181787
4/3/2019,46.79485703,48.83750153,49.125,48.28749847,48.3125,93087200,15.75584412,26.38,12/31/2019,22236,89531,90009.5,24.70405902
4/4/2019,46.876297,48.92250061,49.09249878,48.28499985,48.69749832,76457200,15.78326498,26.78,3/31/2020,11249,78425,83978,13.39517493
4/5/2019,47.19008636,49.25,49.27500153,48.98249817,49.11249924,74106400,15.88891797,27.03,6/30/2020,11253,72282,75353.5,14.9336129
4/8/2019,47.93268204,50.02500153,50.05749893,49.08499908,49.10499954,103526800,16.13895018,28.78,9/30/2020,12673,65339,68810.5,18.41724737
4/9/2019,47.78895187,49.875,50.71250153,49.80749893,50.08000183,143072800,16.09055619,30.32,12/31/2020,28755,66224,65781.5,43.712898
4/10/2019,48.05724335,50.15499878,50.18500137,49.54499817,49.66999817,86781200,16.18089002,30.3,3/31/2021,23630,69178,67701,34.90347262
4/11/2019,47.65719986,49.73749924,50.25,49.61000061,50.21250153,83603200,16.04619524,30.33,6/30/2021,21744,64280,66729,32.58553253
4/12/2019,47.63804245,49.71749878,50.03499985,49.05250168,49.79999924,111042800,16.03974493,29.58,9/30/2021,20551,63090,63685,32.26976525
4/15/2019,47.72428513,49.80749893,49.96250153,49.50249863,49.64500046,70146400,16.06878287,29.76,12/31/2021,34630,71932,67511,51.29534446
4/16/2019,47.72906494,49.8125,50.34249878,49.63999939,49.86500168,102785600,16.07039224,29.78,3/31/2022,25010,67399,69665.5,35.90012273
4/17/2019,48.65850067,50.78250122,50.84500122,49.65250015,49.88499832,115627200,16.38333356,29.75,6/30/2022,19442,58107,62753,30.98178573
4/18/2019,48.83335495,50.96500015,51.03749847,50.63000107,50.77999878,96783200,16.44220705,28.82,9/30/2022,20721,50672,54389.5,38.09742689
4/22/2019,48.99386215,51.13249969,51.23500061,50.58499908,50.70750046,77758000,16.49624988,28.56,12/31/2022,29998,56727,53699.5,55.86271753
4/23/2019,49.70051193,51.86999893,51.9375,50.97499847,51.10749817,93292000,16.7341791,28.9,3/31/2023,24160,62158,59442.5,40.64432014
4/24/2019,49.62385941,51.79000092,52.11999893,51.76250076,51.84000015,70162400,16.70837017,28.61,6/30/2023,19881,60274,61216,32.47680345
